sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
3.028,2.91,2.666,1.804,2.788,1.181,1.404,1.286,2.548,0.001
2.697,2.284,2.146,1.841,2.443,1.35,1.019,0.465,2.634,0.0
2.617,2.465,2.327,2.106,2.511,1.914,1.033,0.798,2.349,0.397
3.001,3.139,2.607,2.439,3.182,1.987,0.769,0.557,2.644,0.38
3.017,2.756,2.25,2.253,2.737,1.561,1.26,1.046,2.825,0.584
3.757,3.711,3.348,3.009,3.145,2.417,0.903,0.58,3.357,0.828
2.557,2.186,1.983,1.685,2.531,1.36,0.598,0.184,1.902,0.35
3.494,3.036,2.968,2.538,2.657,2.502,1.798,1.377,2.971,0.626
2.635,2.533,2.338,2.228,2.421,1.459,0.991,0.625,2.689,0.421
2.595,2.523,2.247,1.961,2.383,1.237,0.437,0.198,2.119,0.151
0.0,0.0,0.0,0.0,1.851,0.0,0.0,0.0,1.314,0.0
2.471,2.153,2.292,1.873,2.264,1.449,0.88,0.73,2.162,0.37
2.444,2.368,1.669,1.302,2.163,0.871,0.25,0.154,2.076,0.046
0.0,0.252,0.169,0.287,1.413,0.052,0.14,0.169,1.112,0.0
3.388,3.669,3.155,2.424,2.74,1.871,0.9,0.733,2.919,0.591
2.25,2.222,1.954,1.618,2.517,1.09,0.285,0.191,2.44,0.335
2.353,1.835,1.364,1.169,2.174,0.916,0.271,0.017,1.831,0.037
2.084,1.91,1.651,1.107,2.193,1.029,0.29,0.208,2.209,0.083
3.129,2.894,2.32,2.101,2.425,1.631,1.07,0.566,2.419,0.405
2.152,2.544,1.683,1.426,2.224,1.205,0.162,0.109,2.052,0.552
0.618,0.821,0.572,0.525,1.999,0.329,0.0,0.0,1.429,0.026
3.35,3.039,3.059,1.906,2.612,1.799,0.598,0.319,3.179,0.179
1.909,1.784,1.105,0.955,1.97,0.627,0.445,0.351,1.786,0.003
1.458,0.948,0.524,0.323,1.865,0.001,0.091,0.0,1.305,0.0
2.623,2.308,2.268,1.793,2.49,1.18,0.325,0.056,2.096,0.058
1.487,1.441,1.316,0.953,2.245,0.726,0.155,0.134,1.79,0.25
2.951,2.997,2.582,2.392,2.688,1.53,0.722,0.607,2.547,0.202
1.289,0.793,0.695,0.697,2.281,0.739,0.13,0.069,1.498,0.0
3.122,2.684,2.43,2.274,2.574,1.375,0.962,0.664,2.402,0.361
2.183,2.302,1.88,1.541,2.142,0.991,0.354,0.081,2.013,0.262
3.131,2.808,2.532,2.173,2.589,1.584,0.612,0.243,2.548,0.5
2.642,2.556,2.109,1.678,2.365,1.013,0.641,0.3,2.425,0.268
3.12,2.582,2.374,1.669,2.157,1.269,0.937,0.69,2.455,0.496
4.0,4.0,3.71,3.259,2.643,2.101,0.818,0.807,3.293,0.505
3.051,3.161,3.011,2.847,2.594,2.101,0.472,0.085,2.738,0.726
3.221,2.8,2.697,2.342,2.666,1.391,1.046,0.766,2.53,0.286
3.133,2.826,2.255,2.017,2.443,1.596,1.186,0.669,2.554,0.35
2.442,1.877,1.478,1.415,2.325,1.039,0.096,0.015,1.846,0.146
2.985,3.154,2.702,2.37,2.892,1.739,1.033,0.846,2.71,0.492
1.53,1.338,0.771,0.725,2.254,0.959,0.074,0.034,1.635,0.055
3.216,2.863,2.543,2.411,2.423,2.246,1.16,1.037,2.499,0.813
2.775,2.493,2.055,2.089,2.489,1.088,0.584,0.483,2.122,0.252
2.185,1.894,1.433,1.351,2.484,1.357,0.341,0.15,2.094,0.261
1.925,1.605,1.389,0.909,1.84,0.419,0.132,0.083,1.843,0.07
2.954,2.625,2.339,1.941,2.425,1.693,0.949,0.409,2.028,0.322
2.5,2.582,2.326,1.896,2.325,1.68,0.898,0.724,2.425,0.208
2.852,2.559,2.506,1.982,2.345,1.92,0.674,0.357,2.303,0.334
1.157,0.95,0.755,0.568,1.756,0.477,0.217,0.075,1.58,0.0
1.987,1.715,1.431,1.22,2.154,1.047,0.194,0.175,2.171,0.0
3.054,2.976,2.977,2.728,2.915,2.394,1.11,0.795,2.736,0.411
3.292,3.199,3.114,2.587,2.849,1.683,0.597,0.47,2.889,0.369
2.778,2.394,2.031,1.533,2.17,0.927,0.753,0.452,2.627,0.464
3.959,4.0,3.988,3.417,3.157,2.417,0.528,0.0,3.14,1.601
2.615,2.48,1.855,1.665,2.527,1.131,0.274,0.03,2.168,0.2
1.284,1.41,1.173,1.097,2.287,0.798,0.509,0.279,1.921,0.332
2.474,2.154,1.901,1.502,2.257,1.168,0.397,0.091,1.961,0.474
2.738,2.928,2.359,2.176,2.72,1.673,0.348,0.127,2.197,1.237
2.488,2.245,1.944,1.575,2.489,1.05,0.724,0.302,2.371,0.041
2.389,2.249,1.951,1.363,2.203,1.198,0.294,0.227,2.208,0.1
2.559,2.429,2.313,1.797,2.115,1.39,0.657,0.152,2.484,0.016
2.053,1.893,1.247,1.08,2.246,1.017,0.526,0.031,1.871,0.022
1.869,1.77,1.433,1.449,2.018,1.128,0.109,0.0,1.559,0.181
2.907,2.579,2.166,1.868,2.543,2.008,1.694,1.1,2.322,0.659
3.411,3.127,2.784,2.543,2.824,2.012,1.887,1.505,3.03,0.644
2.474,1.948,1.456,1.376,1.788,0.993,0.284,0.339,1.711,0.0
2.593,2.552,2.349,1.478,2.439,1.023,0.185,0.0,2.417,0.039
1.973,1.872,1.821,1.311,2.088,0.726,0.0,0.118,2.016,0.081
2.47,2.384,2.363,1.71,2.508,1.065,0.098,0.0,2.234,0.201
2.193,2.057,1.896,1.124,2.176,1.177,0.606,0.537,2.193,0.0
3.052,3.159,3.17,3.085,2.932,1.869,0.539,0.311,2.966,0.777
2.263,2.152,1.478,1.195,2.343,0.859,0.351,0.066,1.99,0.283
2.232,2.6,2.253,1.986,2.32,1.288,1.121,0.006,2.431,0.002
2.768,2.433,2.138,1.945,2.506,1.683,1.169,0.74,2.175,0.315
1.475,1.293,0.825,0.947,2.151,0.587,0.428,0.266,1.657,0.0
3.085,3.11,2.719,2.217,2.676,1.835,0.609,0.66,2.898,0.545
2.982,2.991,2.641,2.102,2.879,1.825,1.197,0.635,2.754,0.509
2.445,2.102,1.361,1.196,2.286,1.161,0.601,0.193,2.044,0.15
2.601,2.233,1.696,1.319,2.279,1.27,0.997,0.476,1.941,0.086
2.987,2.349,2.0,1.699,2.271,1.056,0.487,0.638,1.843,0.348
2.292,2.462,2.024,1.521,2.156,1.211,0.31,0.501,2.127,0.068
2.214,1.914,1.37,0.949,2.147,0.677,0.501,0.074,1.93,0.094
3.243,3.082,2.883,2.342,2.838,1.893,1.253,1.242,3.137,0.717
2.879,2.284,2.022,1.716,2.518,1.461,0.18,0.16,2.553,0.373
3.676,3.864,3.56,3.207,2.966,2.436,1.061,0.576,3.072,0.423
3.896,3.865,3.492,2.812,3.404,2.244,3.616,3.577,3.771,0.614
2.458,2.526,2.301,2.07,2.762,1.494,1.001,0.645,2.635,0.248
2.194,1.711,1.253,0.972,1.953,1.075,0.584,0.558,1.935,0.147
0.683,0.765,0.591,0.34,1.928,0.236,0.966,0.562,1.611,0.05
1.919,1.965,1.444,1.281,2.102,1.009,0.524,0.379,1.968,0.013
3.337,2.944,2.983,2.523,2.456,1.964,1.664,0.779,3.05,0.67
2.13,1.567,1.631,1.529,2.182,0.794,0.485,0.104,1.751,0.094
2.961,2.468,2.068,2.075,2.705,1.496,0.946,0.502,2.31,0.444
1.473,1.522,1.486,1.372,1.822,0.716,0.323,0.103,1.82,0.086
3.489,3.446,3.1,3.123,3.13,2.36,0.823,0.229,2.845,1.639
3.665,3.207,2.856,2.545,2.994,2.248,1.463,1.149,2.981,0.76
0.921,0.718,0.63,0.574,1.597,0.507,0.691,0.453,1.066,0.381
1.172,0.575,0.223,0.584,1.676,0.445,0.0,0.013,0.804,0.0
1.912,1.433,1.341,1.242,2.163,1.006,0.898,0.683,2.015,0.0
3.038,2.918,2.41,2.146,2.431,1.444,0.659,0.235,2.446,0.442
3.322,2.981,2.66,2.111,2.489,1.847,1.038,0.365,2.321,0.451
2.001,1.308,1.18,0.989,1.814,0.793,0.23,0.0,1.461,0.138
3.177,2.896,2.539,2.256,2.776,1.407,0.652,0.543,2.692,0.426
2.821,2.687,2.601,2.109,2.719,1.499,1.474,1.378,2.834,0.434
2.153,1.973,1.546,1.38,2.016,1.172,0.374,0.203,2.042,0.0
2.5,2.528,2.308,1.856,2.433,1.244,0.758,0.336,2.227,0.236
2.771,2.149,1.837,1.333,2.235,1.112,1.328,1.112,1.923,0.473
2.106,1.926,1.812,1.315,2.057,0.947,0.419,0.226,1.725,0.108
3.158,3.27,2.965,2.41,2.809,1.893,0.954,0.582,2.788,0.331
3.112,3.24,2.838,2.37,2.697,1.72,0.649,0.357,2.513,0.636
1.245,1.241,0.457,0.432,1.842,0.199,0.033,0.027,1.713,0.0
1.947,1.913,1.592,1.419,2.104,0.939,0.095,0.0,1.93,0.091
2.172,2.228,2.076,1.389,1.992,1.134,0.523,0.25,2.158,0.0
4.0,4.0,3.867,3.652,3.832,3.347,1.135,0.734,3.687,0.893
3.28,3.359,3.051,2.495,2.841,2.161,0.863,0.413,2.69,0.664
3.11,2.817,2.468,1.891,2.569,1.854,0.832,0.554,2.763,0.0
3.682,3.884,3.435,3.047,3.386,2.767,2.62,1.902,3.52,0.773
1.49,1.497,1.612,1.792,2.275,1.328,0.78,0.263,2.123,0.226
3.184,3.352,3.065,2.667,2.822,2.217,1.484,1.259,3.085,0.433
2.235,2.015,1.965,1.662,2.261,1.25,0.691,0.54,1.851,0.252
2.8,2.439,1.796,1.522,2.748,1.686,0.66,0.422,2.508,0.304
3.275,2.728,2.445,2.493,2.769,1.965,0.711,0.446,2.58,0.368
3.106,3.32,2.882,3.02,2.827,2.116,0.6,0.175,2.877,0.547
2.576,1.931,1.551,1.296,2.29,1.017,0.644,0.212,2.036,0.0
1.158,1.097,0.829,0.529,2.036,0.468,0.454,0.232,2.016,0.296
1.365,1.075,0.612,0.358,2.093,0.562,0.062,0.066,1.579,0.0
1.962,1.741,1.333,1.071,2.218,0.795,0.256,0.226,2.056,0.0
3.413,3.101,2.604,2.348,2.732,1.705,1.298,0.988,3.142,0.538
2.551,2.501,2.382,1.823,2.585,1.668,0.778,0.323,2.556,0.272
2.869,2.606,2.46,2.111,2.491,1.319,0.476,0.15,2.598,0.48
2.491,2.553,1.966,1.723,1.835,1.177,0.352,0.453,1.92,0.227
2.726,2.379,1.831,1.601,2.336,1.327,0.858,0.381,2.547,0.158
1.798,1.929,1.682,1.402,2.261,0.949,0.159,0.076,1.952,0.157
3.012,2.874,2.619,2.107,2.709,1.713,1.481,0.924,2.851,0.502
2.686,2.532,2.456,1.951,2.558,1.417,0.565,0.443,2.16,0.107
3.734,3.722,3.47,2.904,3.097,1.981,0.914,0.591,3.378,0.459
2.177,1.947,1.831,1.444,2.348,1.376,1.011,0.462,1.917,0.344
1.963,1.695,1.294,1.13,2.022,0.648,0.0,0.0,1.787,0.332
1.067,1.019,0.169,0.218,1.864,0.203,0.133,0.005,1.534,0.01
2.892,2.529,2.148,1.664,2.468,1.578,1.937,1.478,2.26,0.591
2.893,2.418,2.279,1.727,2.522,1.525,0.743,0.444,2.403,0.197
2.826,2.324,2.167,1.612,2.302,1.348,0.467,0.332,1.546,0.21
1.164,1.481,0.89,0.8,2.103,0.711,0.148,0.152,1.639,0.0
3.61,3.29,3.02,2.8,3.037,1.894,1.9,1.332,3.037,0.788
2.418,1.976,1.407,1.535,2.222,1.004,0.451,0.317,1.951,0.0
1.824,1.961,1.564,1.427,2.141,0.797,0.393,0.18,2.027,0.0
1.678,1.258,1.076,1.162,2.179,0.865,0.659,0.126,1.279,0.176
2.228,1.894,1.937,1.934,2.677,1.137,0.218,0.0,2.389,0.135
3.922,3.301,3.117,2.618,2.702,2.025,0.281,0.573,2.807,0.656
2.531,2.456,2.245,1.942,2.481,1.361,0.043,0.051,2.583,0.0
3.296,3.163,2.853,2.63,2.676,2.35,1.575,1.532,2.787,1.096
3.127,2.946,2.831,2.109,2.256,1.081,0.644,0.241,2.751,0.403
2.699,2.657,1.999,1.561,2.188,1.179,0.599,0.257,2.234,0.156
3.226,2.719,2.638,2.129,2.594,1.703,1.041,0.755,2.345,0.456
2.733,2.42,2.012,1.642,2.392,1.309,0.277,0.234,2.15,0.038
3.715,3.319,2.847,2.589,2.697,2.191,2.27,1.988,3.111,0.888
2.255,1.672,1.829,1.554,2.123,1.275,0.288,0.096,1.869,0.041
3.183,2.836,2.516,2.212,2.76,2.087,1.287,0.86,2.594,0.4
2.358,2.126,2.015,1.581,2.051,0.994,0.371,0.05,2.204,0.258
3.085,2.25,1.81,1.519,2.04,1.1,0.534,0.433,2.05,0.384
2.472,2.087,1.764,1.284,2.045,1.304,0.535,0.197,1.803,0.162
2.148,2.056,1.885,1.554,2.037,1.41,0.316,0.152,1.883,0.285
3.122,3.021,2.552,2.413,2.79,1.667,0.597,0.488,2.44,0.648
3.489,3.141,3.009,2.424,2.57,1.567,0.923,0.36,2.74,0.732
3.353,3.122,3.003,2.366,2.908,2.076,2.216,1.25,2.986,1.073
2.179,1.465,1.02,0.96,1.72,0.812,0.038,0.0,1.446,0.341
2.414,2.572,2.028,1.998,2.213,1.569,0.744,0.713,2.24,0.028
2.567,2.417,2.12,1.983,2.449,1.72,1.321,0.8,2.584,0.455
2.671,2.496,2.432,2.365,2.569,1.784,0.541,0.295,2.422,0.398
2.554,2.263,1.832,1.227,2.207,1.239,0.318,0.125,1.877,0.0
2.649,2.383,2.013,1.561,2.278,1.278,0.316,0.121,1.939,0.455
2.731,2.623,2.382,1.991,2.689,1.953,0.958,0.912,2.663,0.429
3.135,2.705,2.316,1.798,2.428,1.298,0.616,0.237,2.466,0.373
2.387,1.941,1.474,1.035,1.795,0.56,0.31,0.03,2.033,0.0
3.357,3.694,3.594,3.445,3.459,2.369,0.721,0.257,3.226,1.522
1.824,1.285,1.0,0.802,2.039,0.635,0.0,0.0,1.678,0.0
3.055,3.034,3.02,2.728,2.705,1.808,0.559,0.305,2.867,0.731
1.293,1.0,0.489,0.525,1.966,0.409,0.016,0.0,1.655,0.0
2.721,2.547,2.505,2.215,2.833,1.541,0.871,0.461,2.954,0.125
2.259,2.172,1.95,1.654,2.309,1.298,0.429,0.297,2.435,0.272
3.379,2.761,2.913,2.724,2.833,2.186,1.468,1.325,2.309,0.53
2.146,2.23,1.567,1.378,2.039,0.807,0.02,0.0,2.225,0.0
2.376,2.446,1.827,1.734,2.459,0.944,0.346,0.28,2.411,0.026
1.386,1.072,0.819,0.734,2.227,0.731,0.166,0.206,1.711,0.005
2.49,2.194,1.695,1.845,2.237,1.034,0.177,0.0,2.012,0.226
2.356,2.453,1.937,1.572,1.971,0.819,0.036,0.158,2.2,0.082
2.572,2.585,2.353,1.68,2.243,1.448,0.314,0.0,2.533,0.355
3.141,3.286,2.946,2.961,2.808,2.267,1.694,1.058,2.879,0.68
1.311,1.495,1.208,0.888,1.676,0.895,0.049,0.0,1.781,0.157
2.767,2.901,2.762,2.338,2.73,2.149,0.929,0.658,2.65,0.405
2.767,2.576,2.194,2.209,2.199,2.268,2.395,2.341,2.412,0.723
3.667,3.354,3.01,3.03,3.157,2.616,0.986,0.815,2.786,0.83
1.587,1.78,1.232,0.863,2.337,0.973,0.554,0.234,1.493,0.048
2.942,2.572,2.318,2.158,2.344,1.746,0.187,0.187,2.288,0.441
0.486,0.048,0.05,0.184,1.517,0.276,0.423,0.666,1.137,0.0
2.819,3.36,2.858,2.371,2.472,2.109,1.029,0.538,2.537,0.658
1.595,1.439,0.993,0.867,2.008,0.676,0.338,0.207,1.994,0.006
2.024,1.851,1.682,1.131,2.156,1.096,0.281,0.004,2.134,0.329
3.081,2.949,3.251,2.866,2.738,2.444,1.557,1.375,2.848,1.039
0.644,0.408,0.391,0.329,1.553,0.0,0.0,0.01,0.969,0.068
2.065,2.044,1.859,1.507,2.384,1.089,0.037,0.0,1.931,0.276
2.403,1.882,1.649,1.379,2.235,1.22,0.41,0.151,2.039,0.288
1.837,1.64,1.518,1.175,2.221,0.912,0.249,0.292,1.833,0.0
0.574,0.832,0.678,0.485,1.861,0.563,0.0,0.0,1.269,0.185
3.056,2.82,2.382,1.87,2.51,0.911,0.09,0.032,2.334,0.106
3.595,3.02,2.968,2.558,2.811,1.983,1.599,1.16,2.761,0.741
1.472,1.273,1.252,0.838,2.185,0.949,0.772,0.508,1.65,0.331
2.285,2.115,1.75,1.662,2.382,1.399,1.007,0.836,1.914,0.475
1.856,1.592,1.122,1.161,2.17,0.673,0.132,0.0,1.629,0.054
2.062,1.509,1.275,1.068,2.157,0.522,0.772,0.632,1.862,0.009
3.34,3.383,3.042,2.656,2.872,2.345,2.103,1.313,2.98,0.695
3.407,2.619,2.352,1.908,2.75,1.242,0.77,0.538,2.547,0.502
3.035,2.514,2.026,1.71,2.479,1.45,1.074,0.427,2.663,0.458
1.226,1.012,0.816,0.857,1.671,0.519,0.083,0.0,1.476,0.128
2.677,2.087,1.503,1.352,2.063,0.763,0.026,0.0,1.651,0.0
3.929,4.0,3.722,3.593,3.567,2.523,0.278,0.0,3.058,2.021
2.968,2.352,2.139,1.553,2.38,1.632,0.429,0.509,2.274,0.457
2.642,2.472,1.965,1.725,2.354,1.355,0.58,0.333,2.044,0.311
2.735,2.895,2.38,2.125,2.601,1.4,1.598,0.559,2.498,0.161
2.462,2.226,1.786,1.502,2.379,1.459,0.656,0.629,2.761,0.335
2.816,2.648,2.228,1.842,2.614,1.227,0.745,0.309,2.277,0.132
3.076,2.762,2.469,2.143,2.639,1.319,0.685,0.493,2.726,0.247
2.609,2.366,1.979,1.49,2.116,0.872,0.025,0.0,2.106,0.487
2.363,1.991,1.3,1.086,2.016,1.384,0.925,0.82,2.122,0.196
2.514,2.479,2.268,2.12,2.763,1.598,0.983,0.796,2.28,0.567
2.616,2.789,2.7,2.378,2.708,1.715,0.344,0.116,2.637,0.319
2.436,2.232,1.557,1.277,2.114,1.192,0.907,0.207,2.152,0.014
3.707,3.725,3.674,3.164,2.576,2.502,1.049,0.577,3.015,0.453
2.764,2.134,2.096,1.665,2.383,1.345,0.208,0.061,1.934,0.501
2.62,2.157,1.971,1.349,2.029,0.617,0.0,0.0,2.328,0.0
3.473,3.346,3.128,2.554,2.797,1.633,0.753,0.488,2.958,0.654
2.89,3.232,2.869,2.339,2.542,1.49,0.198,0.0,2.946,0.115
1.177,0.814,0.351,0.321,1.72,0.049,0.0,0.0,1.48,0.0
3.471,2.769,2.848,2.541,2.843,2.312,0.932,0.906,2.735,0.704
1.24,0.645,0.07,0.251,1.734,0.171,0.289,0.293,1.138,0.015
1.972,1.841,1.334,1.31,2.088,1.451,0.44,0.343,1.82,0.158
1.877,1.631,1.568,1.405,2.186,1.084,0.722,0.471,1.769,0.033
3.526,3.176,2.999,2.15,2.846,1.683,1.574,1.361,2.907,0.319
1.835,1.544,1.163,1.307,2.277,1.225,0.0,0.0,1.701,0.069
3.136,2.874,2.475,2.096,2.747,1.764,0.47,0.057,2.556,0.314
3.343,3.286,3.0,3.234,2.797,2.668,1.735,1.425,2.66,0.882
3.09,3.316,3.012,2.422,2.602,1.763,1.205,0.76,2.943,0.551
1.856,1.395,0.999,1.042,2.045,0.578,0.132,0.066,1.54,0.226
3.096,2.87,2.753,2.617,3.154,2.255,1.351,1.359,3.227,0.665
2.5,2.242,2.161,2.124,2.524,1.243,0.842,0.411,2.304,0.406
3.189,2.87,2.66,2.763,2.681,1.959,1.077,0.835,2.693,0.366
1.697,1.582,1.274,1.098,2.091,1.032,0.085,0.019,1.573,0.077
3.113,2.71,1.998,1.689,2.4,1.241,0.632,0.45,2.761,0.549
3.143,2.931,2.514,2.217,2.647,1.846,0.375,0.341,2.609,0.532
1.799,1.777,1.52,1.197,2.088,0.742,0.2,0.0,2.041,0.0
2.791,2.533,2.633,2.2,2.789,1.39,0.378,0.225,2.738,0.304
2.328,2.259,2.195,2.073,2.815,1.541,0.313,0.277,2.265,0.538
2.335,2.288,1.679,1.717,2.352,1.183,0.543,0.53,1.937,0.128
1.576,1.716,1.607,0.979,2.371,1.152,0.42,0.205,2.006,0.15
2.7,2.678,2.157,1.639,2.506,1.909,1.501,1.317,2.347,0.35
1.489,1.452,1.15,1.163,1.733,0.655,0.595,0.068,1.728,0.0
3.181,2.632,2.349,1.94,2.664,1.609,0.636,0.24,2.19,0.0
2.112,2.168,1.689,1.434,1.978,1.456,1.09,0.608,2.163,0.33
3.443,3.419,3.356,3.206,3.016,2.582,1.301,1.08,3.14,1.179
2.358,2.163,1.98,1.517,2.318,1.207,0.207,0.0,2.043,0.438
1.801,1.625,1.391,1.342,1.972,1.033,0.524,0.419,1.748,0.248
3.427,2.993,2.726,1.841,2.618,1.881,2.375,2.12,3.066,0.49
2.417,2.33,2.29,1.937,2.639,1.315,0.222,0.189,2.553,0.459
2.196,1.913,1.593,1.359,2.479,0.955,0.515,0.376,2.005,0.243
2.812,2.286,1.696,1.435,2.066,1.442,0.833,0.404,2.002,0.314
3.793,3.435,2.868,2.427,2.883,2.277,0.614,0.086,2.535,1.402
3.413,2.944,2.332,2.12,2.348,1.736,1.194,0.834,2.42,0.419
3.134,2.843,2.763,2.556,2.959,2.346,1.903,1.508,2.612,0.911
2.137,2.411,2.212,1.974,2.895,1.758,0.457,0.295,2.423,0.394
2.404,2.301,1.995,1.662,2.15,1.311,1.231,0.585,1.958,0.349
0.818,0.968,0.647,0.524,1.909,0.211,0.366,0.1,1.458,0.0
2.389,2.361,2.566,2.008,2.461,1.673,0.602,0.321,2.135,0.263
2.184,2.179,1.805,1.404,2.573,1.552,0.445,0.258,2.34,0.49
3.732,3.468,3.401,2.662,2.719,1.9,1.618,1.0,2.868,0.487
2.393,2.187,1.817,1.547,2.486,1.574,0.861,0.513,2.182,0.36
2.31,2.127,2.21,1.62,2.209,1.18,0.307,0.163,2.306,0.429
2.581,2.295,1.959,1.906,2.187,1.351,0.434,0.311,2.117,0.253
3.888,3.558,3.296,2.948,2.903,2.501,0.996,0.322,3.1,0.48
3.214,3.1,2.944,2.245,2.67,1.307,0.227,0.056,2.688,0.379
1.487,1.42,1.159,0.888,1.937,0.727,0.0,0.0,1.544,0.0
2.139,2.12,1.887,1.38,2.282,1.143,0.884,0.538,1.953,0.151
1.95,1.669,1.072,0.992,1.759,0.89,0.346,0.528,1.653,0.146
1.945,2.033,1.807,1.439,2.363,1.125,0.484,0.515,1.816,0.31
3.129,3.179,2.982,2.373,2.412,1.521,0.403,0.459,3.018,0.308
2.988,3.266,3.433,3.009,2.981,2.32,0.768,0.431,2.833,0.809
1.187,1.461,1.222,1.225,1.913,1.247,0.387,0.307,1.658,0.061
3.607,3.578,3.538,3.057,3.218,2.126,1.209,0.489,3.212,0.62
3.407,3.528,3.453,3.282,3.576,3.237,1.641,1.196,3.27,1.057
1.81,1.878,1.418,1.42,2.184,1.228,0.688,0.673,2.093,0.242
2.772,2.534,2.113,1.805,2.394,1.194,0.427,0.204,2.295,0.291
2.847,2.766,2.312,1.903,2.312,0.879,0.466,0.211,2.353,0.456
2.672,2.019,1.67,1.58,2.164,1.145,0.395,0.017,1.942,0.0
2.616,2.698,2.185,1.718,2.424,1.321,0.061,0.07,2.387,0.0
2.017,1.982,1.781,1.668,2.155,1.043,0.27,0.37,1.916,0.0
2.201,1.514,1.104,1.085,1.981,1.083,0.874,0.601,1.683,0.152
2.277,2.385,1.792,1.529,2.268,1.093,0.0,0.0,2.345,0.08
2.709,2.347,2.201,1.593,2.471,1.434,1.19,0.604,2.411,0.356
2.351,2.713,2.093,1.386,2.22,1.225,0.557,0.132,2.45,0.434
1.741,1.766,1.333,1.196,2.146,0.983,0.869,0.48,1.934,0.163
2.755,2.048,1.67,1.224,2.262,0.681,0.191,0.096,1.939,0.091
0.282,0.627,0.417,0.0,1.667,0.22,0.016,0.019,1.104,0.0
3.375,3.136,2.958,2.265,2.528,1.862,1.314,0.753,3.043,0.578
3.813,3.866,3.088,3.029,2.647,1.845,0.673,0.258,2.901,0.884
2.308,2.162,2.164,1.959,2.117,1.236,0.404,0.0,2.254,0.262
1.374,1.164,0.869,0.769,2.077,0.576,0.308,0.316,1.577,0.0
2.617,2.723,2.37,1.821,2.326,1.253,0.21,0.001,2.694,0.036
2.201,1.925,1.679,1.302,2.188,0.916,0.72,0.478,2.137,0.236
2.302,2.224,1.925,1.495,2.562,1.2,0.786,0.501,2.202,0.204
1.658,1.393,1.198,1.237,2.041,0.797,0.755,0.0,1.773,0.165
2.201,2.111,1.878,1.722,2.387,1.477,1.027,0.633,1.834,0.073
2.698,2.751,2.284,1.682,2.622,1.875,0.778,0.51,2.44,0.264
2.642,2.231,1.942,1.61,2.379,0.823,0.279,0.0,2.003,0.31
0.642,0.253,0.53,0.472,1.772,0.0,0.244,0.375,1.224,0.0
2.809,2.783,2.624,2.019,2.588,2.103,0.718,0.371,2.52,0.335
2.826,2.729,2.89,2.197,2.55,2.291,1.352,0.568,2.976,0.731
2.523,2.217,2.104,1.922,2.318,1.264,0.718,0.673,2.11,0.443
3.288,3.115,2.635,2.426,2.746,2.017,1.352,0.692,2.741,0.843
3.314,3.285,3.155,2.724,2.728,2.184,1.242,0.524,3.039,0.638
2.088,1.509,1.292,1.318,1.888,0.795,0.0,0.077,1.608,0.135
2.454,2.266,2.273,2.064,1.898,1.18,0.095,0.0,2.097,0.0
3.751,3.561,3.144,2.809,2.956,2.53,1.398,0.585,3.197,0.616
3.364,3.221,2.806,2.344,2.324,1.363,1.759,1.198,2.707,0.479
2.801,2.793,2.045,1.792,2.193,1.163,0.462,0.11,2.735,0.657
3.058,2.383,2.485,1.991,2.665,1.673,1.16,0.886,2.386,0.523
3.325,3.534,3.242,2.484,2.865,1.736,1.072,0.811,2.988,1.077
1.371,1.153,0.927,0.84,2.219,1.006,0.671,0.345,1.837,0.21
2.822,2.313,1.871,1.589,2.534,1.316,1.391,1.297,2.471,0.172
2.534,2.391,2.208,1.917,2.46,1.339,1.326,1.336,2.132,0.181
3.232,2.939,2.867,2.229,2.656,2.001,1.497,0.782,2.459,1.105
2.701,2.848,2.364,2.154,2.65,1.781,0.805,0.836,2.737,0.607
2.734,2.788,2.376,1.908,2.249,1.649,0.631,0.463,2.351,0.359
2.23,1.815,1.968,1.548,2.446,1.487,0.3,0.197,2.141,0.14
0.302,0.632,0.205,0.205,1.576,0.351,0.05,0.109,1.274,0.0
2.395,1.904,1.579,1.084,1.769,1.12,0.911,0.42,1.839,0.0
1.939,1.867,1.553,1.264,2.216,1.189,0.674,0.638,2.253,0.008
2.052,2.038,1.658,1.383,2.36,1.092,0.26,0.151,1.897,0.0
1.653,1.772,1.33,1.363,2.039,1.064,0.243,0.208,1.771,0.147
3.214,2.316,2.304,1.629,2.356,1.265,0.554,0.329,2.407,0.324
2.194,1.933,1.148,0.969,1.925,0.258,0.43,0.0,1.962,0.0
3.285,3.431,2.89,2.751,3.19,1.965,1.444,0.622,2.769,0.542
2.631,2.213,2.067,1.805,2.347,1.404,0.346,0.375,2.225,0.515
1.648,1.657,1.293,1.235,2.249,1.087,0.643,0.283,1.912,0.132
2.935,2.305,2.174,1.803,2.619,1.464,0.467,0.19,2.176,0.312
3.603,3.644,3.211,2.609,2.85,2.284,1.346,0.687,3.062,0.741
1.952,1.33,1.076,0.742,1.734,0.34,0.0,0.0,1.576,0.026
3.053,3.006,2.842,2.273,2.528,1.67,0.525,0.508,2.846,0.103
2.974,2.531,2.13,1.777,2.587,1.427,1.073,0.418,2.295,0.716
3.416,3.172,3.163,2.691,2.815,2.12,2.411,1.907,2.992,0.641
3.898,3.626,3.068,2.828,2.743,2.314,1.957,1.557,3.051,0.442
3.838,4.0,3.989,3.466,3.316,2.451,0.671,0.055,3.371,1.386
